,S1,C1,E1,P1,C2,E2,S2,C3,C4,E3,P2
1474,3.9109329530404593,0.24255764214173953,0.0074423578582602,1.872164009883313,0.15216623294152246,0.09783376705847766,0.009418484551995055,0.14695063981453324,0.14644986294900667,0.10355013705099356,1.6971810126844624
1475,3.910474413638063,0.24255682280197813,0.007443177198021599,1.8756682716207547,0.15227833534864726,0.09772166465135282,0.009400752351496396,0.1469483958590468,0.14645055919626124,0.10354944080373897,1.6972002925931928
1476,3.9098964073554785,0.2425557826471627,0.007444217352837008,1.8791683805424468,0.15239004773297815,0.09760995226702196,0.009383108670758047,0.14694618036144913,0.14645125132004508,0.10354874867995513,1.697219459647745
1477,3.909198808198504,0.2425545212606982,0.007445478739301525,1.8826643420127804,0.15250137207056252,0.09749862792943759,0.00936555283816723,0.1469439927031652,0.14645193936665066,0.10354806063334952,1.6972385150920142
1478,3.9083814952091225,0.24255303819549442,0.007446961804505309,1.886156161297888,0.1526123103212457,0.09738768967875441,0.009348084189944516,0.14694183228405,0.14645262338141346,0.10354737661858675,1.6972574601445893
1479,3.9074443524710696,0.24255133297377324,0.007448667026226479,1.8896438435656158,0.15272286442881927,0.09727713557118083,0.009330702070009717,0.14693969852170838,0.14645330340874185,0.10354669659125837,1.6972762959995373
1480,3.90638726911536,0.24254940508687436,0.007450594913125375,1.893127393885471,0.15283303632116824,0.09716696367883187,0.009313405829851016,0.1469375908508375,0.14645397949214614,0.10354602050785407,1.6972950238271627
1481,3.905210139324315,0.24254725399497043,0.007452746005029305,1.896606817228273,0.1529428279103939,0.0970571720896062,0.009296194828421495,0.14693550872276895,0.1464546516742592,0.10354534832574101,1.6973136447745478
1482,3.9039128623377257,0.24254487912691083,0.007455120873088896,1.900082118466237,0.15305224109297166,0.09694775890702845,0.009279068431995378,0.14693345160471788,0.14645531999686934,0.10354468000313086,1.6973321599664148
1483,3.902495342456009,0.2425422798798824,0.007457720120117351,1.9035533023724496,0.15316127774986066,0.09683872225013945,0.009262026014080056,0.1469314189794357,0.1464559845009363,0.1035440154990639,1.6973505705055454
1484,3.900957489046024,0.2425394556192319,0.0074605443807678135,1.9070203736208813,0.1532699397466558,0.09673006025334431,0.009245066955278814,0.1469294103445065,0.1464566452266221,0.1035433547733781,1.69736887747359
1485,3.8992992165443483,0.24253640567813153,0.007463594321868186,1.9104833367858935,0.15337822893370012,0.09662177106629997,0.00922819064319938,0.14692742521197247,0.14645730221330824,0.10354269778669196,1.6973870819315173
1486,3.8975204444620024,0.24253312935733226,0.007466870642667489,1.9139421963420347,0.15348614714622008,0.09651385285377999,0.009211396472335806,0.1469254631077672,0.1464579554996208,0.10354204450037942,1.6974051849202736
1487,3.895621097388397,0.2425296259248703,0.007470374075129438,1.91739695666368,0.1535936962044484,0.09640630379555166,0.00919468384396479,0.14692352357125307,0.14645860512345124,0.10354139487654897,1.6974231874613281
1488,3.893601104994518,0.24252589461571833,0.0074741053842814036,1.9208476220245319,0.1537008779137368,0.09629912208626329,0.009178052166052499,0.1469216061548291,0.14645925112197425,0.10354074887802596,1.6974410905571415
1489,3.8914604020377745,0.2425219346315515,0.0074780653684482536,1.9242941965974338,0.1538076940646921,0.09619230593530799,0.009161500853136155,0.1469197104233652,0.14645989353167285,0.10354010646832737,1.697458895191823
1490,3.88919892836399,0.2425177451403134,0.007482254859686329,1.9277366844536423,0.15391414643327223,0.09608585356672786,0.009145029326248905,0.14691783595393346,0.146460532388351,0.10353946761164921,1.697476602331464
1491,3.8868166289120807,0.24251332527597244,0.0074866747240273195,1.93117508956261,0.1540202367809201,0.09597976321908,0.009128637012803741,0.14691598233525932,0.14646116772715803,0.10353883227284219,1.6974942129247763
1492,3.8843134537161155,0.24250867413809052,0.007491325861909226,1.934609415791273,0.1541259668546611,0.095874033145339,0.009112323346516073,0.14691414916743703,0.14646179958260194,0.10353820041739828,1.6975117279034424
1493,3.8816893579089715,0.24250379079150103,0.007496209208498753,1.9380396669036375,0.15423133838722278,0.09576866161277733,0.00909608776730299,0.1469123360614824,0.14646242798856948,0.10353757201143074,1.6975291481826424
1494,3.8789443017250123,0.24249867426592134,0.0075013257340784244,1.9414658465601866,0.15433635309714105,0.09566364690285903,0.009079929721196405,0.14691054263898332,0.14646305297834217,0.10353694702165805,1.6975464746614755
1495,3.87607825050227,0.24249332355551825,0.0075066764444815266,1.9448879583171894,0.15444101268886043,0.09555898731113965,0.009063848660262074,0.14690876853178442,0.1464636745846108,0.10353632541538943,1.6975637082233401
1496,3.8730911746859618,0.24248773761858378,0.007512262381415996,1.9483060056262629,0.15454531885285128,0.09545468114714883,0.009047844042501394,0.14690701338156192,0.14646429283949466,0.10353570716050554,1.6975808497364393
1497,3.8699830498295302,0.24248191537700886,0.00751808462299089,1.9517199918334676,0.15464927326569533,0.09535072673430478,0.009031915331784527,0.14690527683960128,0.14646490777455223,0.103535092225448,1.6975979000540593
1498,3.8667538565980153,0.24247585571594532,0.007524144284054452,1.9551299201788412,0.15475287759020134,0.09524712240979875,0.009016061997754128,0.14690355856638312,0.14646551942079966,0.10353448057920055,1.6976148600150605
1499,3.8634035807691514,0.24246955748328,0.007530442516719761,1.9585357937955012,0.15485613347549163,0.0951438665245085,0.009000283515757017,0.14690185823135105,0.14646612780872212,0.1035338721912781,1.6976317304441673
1500,3.859932213235727,0.24246301948920906,0.007536980510790694,1.9619376157089865,0.15495904255710466,0.09504095744289547,0.008984579366760309,0.14690017551257548,0.1464667329682889,0.10353326703171134,1.6976485121523726
1501,3.8563397500072423,0.24245624050575773,0.0075437594942420645,1.9653353888364662,0.15506160645708905,0.09493839354291109,0.00896894903727601,0.14689851009647525,0.1464673349289665,0.10353266507103373,1.6976652059372794
1502,3.8526261922109772,0.24244921926624233,0.007550780733757445,1.9687291159858293,0.15516382678409027,0.09483617321590984,0.008953392019291039,0.1468968616775735,0.14646793371973016,0.10353206628027006,1.6976818125834026
1503,3.848791546094203,0.24244195446483374,0.007558045535166044,1.972118799854999,0.1552657051334514,0.09473429486654873,0.008937907810186064,0.14689522995817814,0.14646852936907853,0.1035314706309217,1.6976983328625546
1504,3.8448358230245163,0.24243444475594245,0.007565555244057332,1.9755044430308764,0.15536724308729088,0.09463275691270923,0.008922495912673979,0.1468936146481845,0.14646912190504308,0.10353087809495715,1.6977147675340958
1505,3.8407590394915623,0.2424266887537372,0.007573311246262571,1.9788860479885553,0.1554684422145975,0.09453155778540259,0.00890715583472281,0.14689201546478686,0.14646971135520162,0.10353028864479862,1.697731117345286
1506,3.8365612171077297,0.24241868503156075,0.00758131496843901,1.9822636170903358,0.1555693040713125,0.09443069592868758,0.008891887089490328,0.14689043213225592,0.1464702977466887,0.10352970225331151,1.6977473830315624
1507,3.832242382608612,0.24241043212131755,0.0075895678786822044,1.9856371525846779,0.1556698302004094,0.09433016979959069,0.008876689195259909,0.14688886438172602,0.14647088110620593,0.1035291188937943,1.6977635653168055
1508,3.8278025678543885,0.24240192851295975,0.007598071487040029,1.9890066566053557,0.15577002213198446,0.09422997786801562,0.008861561675367923,0.1468873119509303,0.14647146146003406,0.10352853853996616,1.6977796649136652
1509,3.823241809829324,0.2423931726537648,0.007606827346234974,1.9923721311702054,0.15586988138332503,0.09413011861667504,0.008846504058149084,0.14688577458404153,0.1464720388340411,0.10352796116595911,1.6977956825237657
1510,3.8185601506428455,0.24238416294778697,0.007615837052212812,1.9957335781802108,0.1559694094589965,0.09403059054100359,0.008831515876866421,0.14688425203142305,0.14647261325369387,0.10352738674630635,1.697811618838014
1511,3.8137576375293674,0.24237489775516785,0.007625102244831928,1.9990909994183188,0.1560686078509145,0.0939313921490856,0.008816596669653358,0.1468827440494494,0.14647318474406662,0.10352681525593363,1.697827474536828
1512,3.8088343228481807,0.24236537539142994,0.0076346246085698495,2.002444396548255,0.15616747803841746,0.09383252196158262,0.008801745979455143,0.1468812504003194,0.14647375332985008,0.10352624667015016,1.6978432502903726
1513,3.8037902640839913,0.242355594126879,0.007644405873120823,2.0057937711134977,0.15626602148834748,0.0937339785116526,0.008786963353964056,0.14687977085183918,0.1464743190353618,0.10352568096463846,1.6978589467588323
1514,3.798625523845537,0.2423455521857417,0.007654447814258119,2.009139124535799,0.1563642396551077,0.09363576034489239,0.008772248345571715,0.14687830517729616,0.1464748818845524,0.10352511811544785,1.697874564592577
1515,3.7933401698665046,0.24233524774560558,0.007664752254394233,2.0124804581142435,0.1564621339807476,0.0935378660192525,0.008757600511301271,0.14687685315522409,0.14647544190101683,0.10352455809898344,1.6978901044324552
1516,3.7879342750036304,0.24232467893648163,0.007675321063518164,2.015817773023633,0.15655970589501433,0.09344029410498574,0.008743019412763646,0.1468754145692982,0.14647599910799952,0.10352400089200073,1.697905566909936
1517,3.782407917237176,0.24231384384018198,0.007686156159817821,2.019151070313441,0.15665695681543268,0.09334304318456742,0.008728504616093837,0.14687398920812136,0.1464765535284048,0.10352344647159546,1.6979209526473773
1518,3.7767611796692413,0.24230274048939363,0.007697259510606189,2.0224803509062337,0.15675388814735863,0.09324611185264145,0.008714055691905262,0.14687257686510663,0.1464771051848027,0.10352289481519758,1.6979362622581828
1519,3.7709941505232654,0.24229136686691705,0.007708633133082745,2.025805615596376,0.15685050128404762,0.09314949871595246,0.00869967221523406,0.14687117733830582,0.14647765409943725,0.10352234590056303,1.6979514963470201
1520,3.7651069231429437,0.2422797209048231,0.007720279095176689,2.0291268650486023,0.15694679760671534,0.09305320239328471,0.008685353765488442,0.1468697904302653,0.1464782002942337,0.10352179970576657,1.69796665551001
1521,3.759099595990506,0.24226780048348287,0.007732199516516935,2.0324440997963804,0.1570427784845906,0.09295722151540946,0.008671099926402972,0.146868415947904,0.14647874379080458,0.10352125620919568,1.6979817403348858
1522,3.7529722726461903,0.24225560343082064,0.007744396569179146,2.0357573202406343,0.1571384452749832,0.0928615547250169,0.00865691028598323,0.14686705370234615,0.14647928461045784,0.10352071538954243,1.6979967514012102
1523,3.7467250618057513,0.24224312752121444,0.007756872478785374,2.039066526647882,0.15723379932332698,0.09276620067667309,0.008642784436465835,0.14686570350882802,0.14647982277420168,0.10352017722579857,1.6980116892805017
1524,3.7403580772797174,0.24223037047468673,0.007769629525313085,2.042371719148882,0.1573288419632451,0.092671158036755,0.008628721974265249,0.14686436518653878,0.14648035830275238,0.10351964169724788,1.6980265545364408
1525,3.733871437991088,0.24221732995582082,0.007782670044178993,2.0456728977368135,0.15742357451659475,0.09257642548340532,0.008614722499932372,0.1468630385585192,0.14648089121653943,0.10351910878346085,1.6980413477250063
1526,3.7272652679736105,0.2422040035727654,0.007795996427234394,2.0489700622656097,0.15751799829351973,0.09248200170648033,0.00860078561810886,0.1468617234515373,0.14648142153571178,0.10351857846428852,1.6980560693946394
1527,3.7205396963701114,0.24219038887627098,0.007809611123728803,2.052263212448335,0.1576121145925036,0.09238788540749646,0.00858691093748082,0.14686041969596414,0.146481949280144,0.10351805071985629,1.6980707200864082
1528,3.713694857429724,0.2421764833584664,0.007823516641533386,2.0555523478551545,0.15770592470040756,0.09229407529959249,0.008573098070741034,0.1468591271256852,0.14648247446944102,0.10351752553055925,1.69808530033413
1529,3.7067308905064418,0.24216228445193377,0.007837715548066011,2.0588374679117787,0.1577994298925268,0.09220057010747326,0.008559346634541033,0.14685784557796824,0.14648299712294466,0.10351700287705563,1.6980998106645433
1530,3.699647940056072,0.24214778952840899,0.007852210471590803,2.062118571897319,0.15789263143262416,0.09210736856737589,0.008545656249455268,0.1468565748933834,0.14648351725973768,0.1035164827402626,1.6981142515974208
1531,3.6924461556343258,0.24213299589772758,0.00786700410227223,2.0653956589425477,0.1579855305729797,0.09201446942702035,0.00853202653993714,0.14685531491568588,0.14648403489864995,0.10351596510135036,1.6981286236457243
1532,3.6851256918939206,0.24211790080654344,0.007882099193456346,2.0686687280277867,0.15807812855442607,0.09192187144557397,0.008518457134282214,0.1468540654917302,0.14648455005826258,0.10351544994173774,1.6981429273157225
1533,3.6776867085819194,0.24210250143713583,0.007897498562863972,2.0719377779808785,0.15817042660638747,0.09182957339361256,0.008504947664589549,0.14685282647137488,0.1464850627569131,0.1035149372430872,1.6981571631071197
1534,3.6701293705371163,0.242086794906127,0.007913205093872782,2.0752028074751485,0.15826242594691833,0.09173757405308174,0.008491497766721902,0.14685159770738998,0.14648557301270018,0.10351442698730014,1.6981713315131852
1535,3.6624538476871256,0.24207077826317697,0.007929221736822848,2.0784638150272468,0.1583541277827377,0.09164587221726236,0.00847810708026904,0.1468503790553703,0.1464860808434881,0.10351391915651223,1.6981854330208699
1536,3.6546603150453443,0.24205444848958077,0.007945551510419036,2.0817207989949047,0.15844553330926098,0.09155446669073909,0.008464775248513922,0.14684917037365178,0.14648658626691102,0.10351341373308931,1.6981994681109205
1537,3.6467489527079775,0.2420378024969402,0.007962197503059605,2.084973757574733,0.15853664371063297,0.09146335628936711,0.008451501918396019,0.14684797152322693,0.14648708930037743,0.10351291069962287,1.6982134372579967
1538,3.6387199458508404,0.24202083712571648,0.007979162874283326,2.088222688799894,0.15862746015975696,0.09137253984024314,0.008438286740477608,0.14684678236766618,0.1464875899610743,0.10351241003892603,1.698227340930779
1539,3.6305734847260034,0.24200354914372138,0.007996450856278436,2.0914675905376545,0.15871798381832022,0.09128201618167985,0.008425129368908517,0.14684560277304667,0.1464880882659708,0.10351191173402953,1.698241179592071
1540,3.6223097646585187,0.24198593524462372,0.008014064755376086,2.0947084604869857,0.15880821583682125,0.09119178416317882,0.008412029461394056,0.14684443260787414,0.14648858423182243,0.10351141576817788,1.6982549536989067
1541,3.6139289860431365,0.24196799204646854,0.008032007953531276,2.0979452961761673,0.15889815735459664,0.09110184264540344,0.008398986679160558,0.14684327174300835,0.14648907787517507,0.10351092212482527,1.6982686637026534
1542,3.6054313543405114,0.2419497160898462,0.008050283910153628,2.1011780949599728,0.15898780949983554,0.09101219050016453,0.008386000686930406,0.14684212005159897,0.14648956921236797,0.10351043078763235,1.6982823100491
1543,3.5968170800740893,0.24193110383654615,0.008068896163453642,2.1044068540174115,0.15907717338961128,0.09092282661038882,0.008373071152883054,0.14684097740900792,0.14649005825953829,0.10350994174046203,1.698295893178568
1544,3.5880863788259036,0.24191215166753346,0.008087848332466323,2.1076315703485964,0.15916625012988647,0.09083374987011361,0.00836019774862977,0.14683984369275999,0.14649054503262357,0.10350945496737675,1.6983094135259842
1545,3.5792394712333095,0.24189285588144518,0.00810714411855462,2.1108522407723225,0.15925504081553973,0.09074495918446035,0.00834738014918234,0.14683871878246443,0.1464910295473659,0.10350897045263444,1.6983228715209848
1546,3.57027658298493,0.24187321269266693,0.008126787307332885,2.1140688619230428,0.15934354653037414,0.09065645346962593,0.008334618032925293,0.14683760255976214,0.14649151181931475,0.10350848818068559,1.6983362675879954
1547,3.561197944816817,0.24185321822938768,0.00814678177061212,2.117281430247871,0.15943176834712763,0.09056823165287244,0.008321911081589795,0.14683649490826522,0.14649199186383013,0.10350800813617021,1.6983496021463123
1548,3.5520037925088346,0.24183286853196556,0.008167131468034265,2.1204899420039527,0.15951970732749296,0.09048029267250712,0.008309258980221904,0.14683539571349152,0.1464924696960862,0.10350753030391413,1.698362875610198
1549,3.5426943668803013,0.24181215955055466,0.008187840449445153,2.123694393254879,0.1596073645221118,0.09039263547788827,0.008296661417159705,0.14683430486282217,0.14649294533107357,0.10350705466892675,1.698376088388942
1550,3.533269913786427,0.24179108714347805,0.00820891285652178,2.1268947798680897,0.1596947409705957,0.09030525902940438,0.008284118084004172,0.1468332222454319,0.14649341878360295,0.10350658121639737,1.6983892408869585
1551,3.523730684113941,0.24176964707475046,0.00823035292524937,2.1300910975111638,0.15978183770151685,0.0902181622984832,0.008271628675598209,0.1468321477522476,0.14649389006830738,0.10350610993169296,1.6984023335038443
1552,3.5140769337770816,0.24174783501216818,0.008252164987831635,2.1332833416487054,0.15986865573241554,0.09013134426758453,0.008259192889998825,0.14683108127589295,0.1464943591996452,0.1035056408003551,1.6984153666344606
1553,3.5043089237135545,0.24172564652504872,0.008274353474951078,2.1364715075389866,0.15995519606980046,0.09004480393019963,0.008246810428453835,0.14683002271063736,0.146494826191903,0.10350517380809733,1.6984283406690035
1554,3.4944269198803593,0.24170307708186237,0.008296922918137413,2.139655590230358,0.16004145970914344,0.08995854029085666,0.008234480995378927,0.14682897195234937,0.14649529105919776,0.10350470894080256,1.6984412559930717
1555,3.484431193249666,0.24168012204785438,0.008319877952145418,2.142835584557674,0.16012744763487485,0.08987255236512523,0.008222204298335282,0.14682792889844892,0.14649575381547977,0.10350424618452052,1.6984541129877337
1556,3.474322019804657,0.24165677668272167,0.008343223317278107,2.14601148513874,0.16021316082037926,0.08978683917962083,0.008209980048006526,0.14682689344785957,0.14649621447453506,0.10350378552546523,1.6984669120295965
1557,3.4640996805352766,0.24163303613798337,0.00836696386201644,2.1491832863703717,0.1602986002279815,0.08970139977201858,0.008197807958178822,0.14682586550096668,0.14649667304998756,0.10350332695001273,1.6984796534908648
1558,3.4537644614340604,0.24160889545440511,0.008391104545594687,2.152350982424536,0.16038376680893504,0.08961623319106506,0.008185687745719804,0.14682484495957346,0.1464971295553016,0.1035028704446987,1.698492337739403
1559,3.4433166534919613,0.24158434955942307,0.008415650440576723,2.1555145672445053,0.1604686615034104,0.08953133849658969,0.008173619130557822,0.1468238317268572,0.14649758400378415,0.10350241599621617,1.6985049651387987
1560,3.4327565526941535,0.2415593932642514,0.008440606735748367,2.158674034540597,0.160553285240474,0.08944671475952613,0.008161601835663662,0.1468228257073303,0.146498036408587,0.1035019635914133,1.6985175360484168
1561,3.4220844600158644,0.24153402126110313,0.008465978738896651,2.161829377786031,0.16063763893806948,0.08936236106193066,0.00814963558703153,0.14682182680679925,0.14649848678270894,0.10350151321729137,1.6985300508234582
1562,3.411300681418242,0.24150822812027073,0.008491771879729076,2.164980590212657,0.16072172350299643,0.0892782764970037,0.008137720113660723,0.14682083493232528,0.14649893513899778,0.10350106486100255,1.698542509815014
1563,3.4004055278442284,0.24148200828710562,0.008517991712894192,2.16812766480653,0.16080553983088516,0.08919446016911496,0.00812585514753827,0.1468198499921863,0.1464993814901524,0.10350061850984792,1.6985549133701208
1564,3.389399315214505,0.2414553560788308,0.008544643921168991,2.17127059430329,0.16088908880616729,0.08911091119383285,0.00811404042362251,0.14681887189584056,0.14649982584872476,0.10350017415127559,1.69856726183181
1565,3.3782823644234514,0.24142826568134637,0.008571734318653417,2.174409371183509,0.1609723713020454,0.08902762869795472,0.008102275679827178,0.14681790055388974,0.14650026822712164,0.10349973177287869,1.6985795555391592
1566,3.367055001335121,0.24140073114599167,0.008599268854008127,2.1775439876680074,0.16105538818046233,0.08894461181953778,0.008090560657005105,0.14681693587804315,0.14650070863760678,0.10349929136239355,1.6985917948273426
1567,3.355717556779362,0.2413727463859913,0.008627253614008505,2.18067443571276,0.16113814029206086,0.08886185970793928,0.008078895098934157,0.14681597778108446,0.14650114709230236,0.10349885290769797,1.6986039800276767
1568,3.344270366547979,0.24134430517294242,0.00865569482705738,2.1838007070039076,0.1612206284761461,0.08877937152385403,0.00806727875230299,0.14681502617683703,0.14650158360319093,0.10349841639680939,1.6986161114676666
1569,3.3327137713909103,0.24131540113318645,0.00868459886681336,2.186922792952509,0.16130285356064206,0.08869714643935807,0.008055711366697712,0.14681408098013113,0.1465020181821171,0.10349798181788322,1.6986281894710518
1570,3.3210481170125377,0.24128602774404528,0.00871397225595454,2.190040684689228,0.1613848163620466,0.08861518363795355,0.008044192694588843,0.14681314210677152,0.14650245084078914,0.10349754915921121,1.6986402143578483
1571,3.3092737540681245,0.24125617832988813,0.008743821670111701,2.1931543730588094,0.1614665176853821,0.08853348231461806,0.008032722491319222,0.14681220947350593,0.14650288159078056,0.10349711840921978,1.698652186444392
1572,3.29739103816035,0.2412258460580886,0.008774153941911207,2.1962638486144432,0.1615479583241436,0.08845204167585656,0.008021300515092908,0.14681128299799354,0.14650331044353174,0.10349668955646861,1.6986641060433796
1573,3.2854003298359156,0.24119502393488843,0.008804976065111407,2.199369101611941,0.16162913906024298,0.08837086093975718,0.008009926526964011,0.14681036259877506,0.1465037374103514,0.10349626258964897,1.6986759734639072
1574,3.2733019945823156,0.24116370480108376,0.008836295198916069,2.202470122003742,0.16171006066394944,0.08828993933605073,0.007998600290826838,0.14680944819524283,0.14650416250241793,0.10349583749758241,1.6986877890115102
1575,3.2610964028247076,0.2411318813276168,0.008868118672383041,2.2055668994328106,0.16179072389382762,0.08820927610617252,0.007987321573406333,0.14680853970761135,0.1465045857307811,0.10349541426921924,1.698699552988199
1576,3.248783929923016,0.24109954601092645,0.008900453989073366,2.2086594232262478,0.1618711294966699,0.08812887050333025,0.007976090144249753,0.14680763705688868,0.14650500710636313,0.10349499289363719,1.698711265692496
1577,3.2363649561691212,0.24106669116823376,0.008933308831766055,2.2117476823888196,0.16195127820742655,0.0880487217925736,0.007964905775718529,0.14680674016484804,0.14650542663996022,0.10349457336004009,1.6987229274194708
1578,3.223839866784258,0.24103330893263136,0.00896669106736847,2.214831665596268,0.16203117074913195,0.0879688292508682,0.007953768242980955,0.1468058489540001,0.1465058443422437,0.10349415565775662,1.6987345384607728
1579,3.2112090519166028,0.24099939124800074,0.009000608751999086,2.2179113611884285,0.16211080783282636,0.08788919216717381,0.007942677324005758,0.14680496334756535,0.14650626022376137,0.10349373977623894,1.6987460991046652
1580,3.198472906639062,0.24096492986376167,0.009035070136238152,2.2209867571621373,0.16219019015747344,0.08780980984252672,0.007931632799556354,0.14680408326944727,0.14650667429493866,0.10349332570506167,1.6987576096360555
1581,3.1856318309472624,0.24092991632945723,0.00907008367054257,2.224057841163957,0.1622693184098742,0.08773068159012597,0.007920634453185766,0.14680320864420557,0.14650708656607977,0.10349291343392056,1.6987690703365266
1582,3.172686229757779,0.24089434198914156,0.009105658010858256,2.2271246004826786,0.16234819326457614,0.08765180673542404,0.007909682071232334,0.14680233939703,0.1465074970473689,0.10349250295263142,1.6987804814843666
1583,3.1596365129066704,0.2408581979755285,0.009141802024471311,2.230187022041556,0.16242681538377712,0.08757318461622306,0.00789877544281636,0.14680147545371433,0.14650790574887126,0.10349209425112907,1.6987918433545957
1584,3.1464830951481795,0.24082147520401936,0.009178524795980456,2.2332450923903817,0.16250518541722597,0.08749481458277422,0.007887914359837362,0.1468006167406306,0.1465083126805341,0.10349168731946624,1.6988031562189956
1585,3.133226396153777,0.24078416436646663,0.009215835633533192,2.236298797697299,0.16258330400211768,0.0874166959978825,0.007877098616972136,0.14679976318470386,0.14650871785218775,0.1034912821478126,1.698814420346134
1586,3.1198668405114947,0.24074625592472296,0.009253744075276885,2.23934812374037,0.1626611717629839,0.08733882823701625,0.00786632801167367,0.14679891471338677,0.1465091212735466,0.10349087872645374,1.6988256360013907
1587,3.1064048577255687,0.24070774010397303,0.009292259896026804,2.2423930558988916,0.16273878931157823,0.08726121068842194,0.007855602344170909,0.14679807125463473,0.14650952295421005,0.10349047704579029,1.698836803446982
1588,3.0928408822164215,0.24066860688582398,0.009331393114175843,2.2454335791444398,0.162816157246756,0.08718384275324416,0.007844921417469335,0.14679723273688108,0.1465099229036634,0.10349007709633692,1.698847922941984
1589,3.0791753533209922,0.24062884600114942,0.00937115399885043,2.2484696780316624,0.16289327615434931,0.08710672384565084,0.007834285037352416,0.1467963990890125,0.14651032113127874,0.10348967886872162,1.6988589947423542
1590,3.06540871529346,0.24058844692267334,0.009411553077326497,2.2515013366887677,0.16297014660703588,0.08702985339296428,0.007823693012383962,0.14679557024034445,0.14651071764631562,0.10348928235368474,1.6988700191009538
1591,3.0515414173063573,0.2405473988572856,0.00945260114271422,2.2545285388077274,0.16304676916420213,0.08695323083579805,0.007813145153911391,0.14679474612059687,0.14651111245792212,0.10348888754207825,1.6988809962675675
1592,3.037573913452096,0.24050569073808298,0.009494309261916845,2.257551267634198,0.16312314437180092,0.08687685562819925,0.007802641276069846,0.14679392665986973,0.1465115055751354,0.10348849442486498,1.6988919264889228
1593,3.023506662744952,0.24046331121610603,0.009536688783893795,2.2605695059571165,0.16319927276220292,0.08680072723779725,0.00779218119578731,0.14679311178861898,0.1465118970068825,0.10348810299311786,1.6989028100087091
1594,3.0093401291235127,0.24042024865178518,0.009579751348214656,2.263583236097969,0.16327515485404134,0.08672484514595884,0.0077817647327906685,0.14679230143763206,0.14651228676198103,0.10348771323801934,1.698913647067594
1595,2.995074781453645,0.24037649110605225,0.009623508893947579,2.266592439899696,0.16335079115204973,0.08664920884795041,0.007771391709612865,0.14679149553800405,0.14651267484913982,0.10348732515086054,1.698924437903241
1596,2.98071109353188,0.24033202633119471,0.009667973668805124,2.269597098715328,0.16342618214689444,0.08657381785310571,0.007761061951600839,0.14679069402111306,0.1465130612769595,0.10348693872304085,1.6989351827503243
1597,2.966249544089512,0.24028684176122125,0.009713158238778595,2.2725971933962006,0.163501328314999,0.08649867168500117,0.007750775286924671,0.14678989681859628,0.14651344605393318,0.10348655394606718,1.6989458818405436
1598,2.951690616797211,0.24024092450195664,0.0097590754980432,2.275592704279776,0.16357623011836084,0.08642376988163933,0.00774053154658786,0.14678910386232535,0.14651382918844688,0.10348617081155348,1.6989565354026377
1599,2.9370348002700517,0.240194261320868,0.009805738679131851,2.278583611177215,0.16365088800436323,0.08634911199563694,0.007730330564438297,0.14678831508438217,0.14651421068878018,0.10348578931122018,1.698967143662397
1600,2.922282588073573,0.24014683863626993,0.009853161363729929,2.2815698933602713,0.16372530240557392,0.08627469759442623,0.007720172177181168,0.14678753041703402,0.1465145905631066,0.10348540943689377,1.698977706842676
1601,2.90743447873022,0.24009864250627402,0.009901357493725817,2.284551529548002,0.16379947373954037,0.08620052626045979,0.007710056224392337,0.1467867497927091,0.14651496881949402,0.10348503118050631,1.698988225163402
1602,2.8924909757265973,0.24004965861727587,0.00995034138272398,2.2875284978929833,0.1638734024085754,0.08612659759142477,0.007699982548533069,0.14678597314397138,0.14651534546590533,0.10348465453409503,1.6989986988415877
1603,2.877452587521372,0.23999987227199943,0.010000127728000421,2.29050077596713,0.16394708879953548,0.0860529112004647,0.007689950994965844,0.14678520040349566,0.14651572051019843,0.1034842794898019,1.6990091280913375
1604,2.8623198275542254,0.23994926837703695,0.0100507316229629,2.2934683407468164,0.16402053328358548,0.0859794667164147,0.007679961411972138,0.146784431504042,0.14651609396012696,0.10348390603987338,1.6990195131238564
1605,2.847093214255283,0.23989783143001198,0.010102168569987892,2.296431168597754,0.1640937362159585,0.08590626378404166,0.007670013650770801,0.14678366637843004,0.14651646582334032,0.10348353417666004,1.6990298541474564
1606,2.8317732710556487,0.2398455455061168,0.010154454493883074,2.2993892352593046,0.1641666979357051,0.08583330206429506,0.0076601075655379075,0.14678290495951318,0.14651683610738409,0.10348316389261629,1.6990401513675624
1607,2.8163605263987925,0.23979239424410367,0.010207605755896194,2.30234251582826,0.16423941876543266,0.08576058123456752,0.007650243013427986,0.14678214718015217,0.14651720481970015,0.10348279518030021,1.6990504049867172
1608,2.8008555137529196,0.23973836083181138,0.010261639168188508,2.3052909847420198,0.16431189901103305,0.08568810098896713,0.0076404198545969556,0.14678139297318857,0.1465175719676271,0.10348242803237324,1.6990606152045848
1609,2.785258771624265,0.23968342799108933,0.010316572008910537,2.3082346157612386,0.16438413896140033,0.08561586103859985,0.0076306379522264,0.1467806422714174,0.14651793755840026,0.10348206244160012,1.6990707822179534
1610,2.769570843571632,0.23962757796203,0.01037242203796987,2.3111733819518547,0.1644561388881363,0.08554386111186388,0.0076208971725494155,0.1467798950075598,0.14651830159915166,0.10348169840084868,1.6990809062207366
1611,2.7537922782218467,0.23957079248664825,0.01042920751335159,2.314107255666545,0.1645278990452455,0.08547210095475467,0.007611197384877964,0.14677915111423498,0.14651866409691053,0.10348133590308985,1.6990909874039741
